time,q
2031-09-09 17:46:01.928640000,0.0
2031-09-09 17:51:06.402240000,0.0
2031-09-09 17:56:26.168640000,0.0
2031-09-09 18:02:01.919040000,0.0
2031-09-09 18:07:54.431040000,0.0
2031-09-09 18:14:04.568640000,0.0
2031-09-09 18:20:33.195840000,0.0
2031-09-09 18:27:21.263040000,0.0
2031-09-09 18:34:29.720640000,0.0
2031-09-09 18:41:59.605440000,0.0
2031-09-09 18:49:52.040640000,0.0
2031-09-09 18:58:08.063040000,0.0
2031-09-09 19:06:48.882240000,0.0
2031-09-09 19:15:55.707840000,0.0
2031-09-09 19:25:29.922240000,0.0
2031-09-09 19:35:32.821440000,0.0
2031-09-09 19:46:05.874240000,0.0
2031-09-09 19:57:10.635840000,0.0
2031-09-09 20:08:48.575040000,0.0
2031-09-09 20:21:01.419840000,0.0
2031-09-09 20:33:50.898240000,0.0
2031-09-09 20:47:18.911040000,0.0
2031-09-09 21:01:27.272640000,0.0
2031-09-09 21:16:18.056640000,0.0
2031-09-09 21:31:53.423040000,0.0
2031-09-09 21:48:15.531840000,0.0
2031-09-09 22:05:26.715840000,0.0
2031-09-09 22:23:29.480640000,0.0
2031-09-09 22:42:26.418240000,0.0
2031-09-09 23:02:20.120640000,0.0
2031-09-09 23:23:13.525440000,0.0
2031-09-09 23:45:09.656640000,0.0
2031-09-10 00:08:11.538240000,0.0
2031-09-10 00:32:22.539840000,0.0
2031-09-10 00:57:46.117440000,0.0
2031-09-10 01:24:25.813440000,0.0
2031-09-10 01:52:25.515840000,0.0
2031-09-10 02:21:49.199039999,0.0
2031-09-10 02:52:41.096640000,0.0
2031-09-10 03:25:05.615040000,0.0
2031-09-10 03:59:07.333440000,0.0
2031-09-10 04:34:51.090240000,0.0
2031-09-10 05:12:22.069440000,0.0
2031-09-10 05:51:45.627840000,0.0
2031-09-10 06:33:07.295040000,0.0
2031-09-10 07:16:33.119040000,0.0
2031-09-10 07:43:13.679039999,0.0
2031-09-10 08:09:54.239040000,0.0
2031-09-10 08:09:55.967040000,0.0
2031-09-10 08:09:57.781440000,0.0
2031-09-10 08:09:59.690880000,0.0
2031-09-10 08:10:01.695360000,0.0
2031-09-10 08:10:03.794880000,0.0
2031-09-10 08:10:05.998080000,0.0
2031-09-10 08:10:08.313600000,0.0
2031-09-10 08:10:10.741440000,0.0
2031-09-10 08:10:13.290240000,0.0
2031-09-10 08:10:15.968640000,0.0
2031-09-10 08:10:18.785280000,0.0
2031-09-10 08:10:21.740160000,0.0
2031-09-10 08:10:24.841920000,0.0
2031-09-10 08:10:28.099200000,0.0
2031-09-10 08:10:31.520640000,0.0
2031-09-10 08:10:35.114880000,0.0
2031-09-10 08:10:38.890559999,0.0
2031-09-10 08:10:42.847680000,0.0
2031-09-10 08:10:47.003520000,0.0
2031-09-10 08:10:51.366720000,0.0
2031-09-10 08:10:55.954560000,0.0
2031-09-10 08:11:00.767040000,0.0
2031-09-10 08:11:05.821440000,0.0
2031-09-10 08:11:11.126400000,0.0
2031-09-10 08:11:16.699200000,0.0
2031-09-10 08:11:22.548480000,0.0
2031-09-10 08:11:28.691520000,0.0
2031-09-10 08:11:35.145600000,0.0
2031-09-10 08:11:41.919360000,0.0
2031-09-10 08:11:49.030080000,0.0
2031-09-10 08:11:56.495040000,0.0
2031-09-10 08:12:04.340160000,0.0
2031-09-10 08:12:12.574080000,0.0
2031-09-10 08:12:21.214080000,0.0
2031-09-10 08:12:30.286080000,0.0
2031-09-10 08:12:39.790080000,0.0
2031-09-10 08:12:49.812480000,0.0
2031-09-10 08:13:00.353280000,0.0
2031-09-10 08:13:11.412480000,0.0
2031-09-10 08:13:22.990080000,0.0
2031-09-10 08:13:35.172480000,0.0
2031-09-10 08:13:47.959680000,0.0
2031-09-10 08:14:01.351680000,0.0
2031-09-10 08:14:15.434880000,0.0
2031-09-10 08:14:30.209280000,0.0
2031-09-10 08:14:45.761280000,0.0
2031-09-10 08:15:02.090879999,0.0
2031-09-10 08:15:19.198080000,0.0
2031-09-10 08:15:37.169280000,0.0
2031-09-10 08:15:56.004480000,0.0
2031-09-10 08:16:15.790080000,0.0
2031-09-10 08:16:36.612480000,0.0
2031-09-10 08:16:58.471680000,0.0
2031-09-10 08:17:21.367679999,0.0
2031-09-10 08:17:45.473280000,0.0
2031-09-10 08:18:10.788480000,0.0
2031-09-10 08:18:37.313280000,0.0
2031-09-10 08:19:05.220480000,0.0
2031-09-10 08:19:34.510080000,0.0
2031-09-10 08:20:05.268480000,0.0
2031-09-10 08:20:37.582080000,0.0
2031-09-10 08:21:11.450880000,0.0
2031-09-10 08:21:47.047680000,0.0
2031-09-10 08:22:24.372480000,0.0
2031-09-10 08:23:03.598080000,0.0
2031-09-10 08:23:44.810879999,0.0
2031-09-10 08:24:28.097280000,0.0
2031-09-10 08:25:13.543679999,0.0
2031-09-10 08:26:01.236480000,0.0
2031-09-10 08:26:51.348480000,0.0
2031-09-10 08:27:43.966080000,0.0
2031-09-10 08:28:39.175680000,0.0
2031-09-10 08:29:37.150080000,0.0
2031-09-10 08:30:37.975680000,0.0
2031-09-10 08:31:41.911680000,0.0
2031-09-10 08:32:49.044479999,0.0
2031-09-10 08:33:59.460480000,0.0
2031-09-10 08:35:13.418880000,0.0
2031-09-10 08:36:31.092480000,0.0
2031-09-10 08:37:52.654080000,0.0
2031-09-10 08:39:18.276480000,0.0
2031-09-10 08:40:48.218880000,0.0
2031-09-10 08:42:22.654080000,0.0
2031-09-10 08:44:01.754880000,0.0
2031-09-10 08:45:45.866880000,0.0
2031-09-10 08:47:35.162880000,0.0
2031-09-10 08:49:29.902080000,0.0
2031-09-10 08:51:30.430080000,0.0
2031-09-10 08:53:36.919680000,0.0
2031-09-10 08:55:49.802880000,0.0
2031-09-10 08:58:09.338879999,0.0
2031-09-10 09:00:35.786879999,0.0
2031-09-10 09:03:09.578880000,0.0
2031-09-10 09:05:51.060480000,0.0
2031-09-10 09:08:40.663680000,0.0
2031-09-10 09:11:38.734080000,0.0
2031-09-10 09:14:45.703680000,0.0
2031-09-10 09:18:02.004480000,0.0
2031-09-10 09:21:28.154880000,0.0
2031-09-10 09:25:04.586880000,0.0
2031-09-10 09:28:51.818880000,0.0
2031-09-10 09:32:50.455680000,0.0
2031-09-10 09:37:01.015680000,0.0
2031-09-10 09:41:24.103679999,0.0
2031-09-10 09:46:00.324480000,0.0
2031-09-10 09:50:50.369280000,0.0
2031-09-10 09:55:54.842880000,0.0
2031-09-10 10:01:14.609280000,0.0
2031-09-10 10:06:50.359680000,0.0
2031-09-10 10:12:42.871680000,0.0
2031-09-10 10:18:53.009280000,0.0
2031-09-10 10:25:21.636480000,0.0
2031-09-10 10:32:09.703680000,0.0
2031-09-10 10:39:18.161280000,0.0
2031-09-10 10:46:48.046080000,0.0
2031-09-10 10:54:40.481280000,0.0
2031-09-10 11:02:56.503680000,0.0
2031-09-10 11:11:37.322880000,0.0
2031-09-10 11:20:44.148480000,0.0
2031-09-10 11:30:18.362880000,0.0
2031-09-10 11:40:21.262080000,0.0
2031-09-10 11:50:54.314880000,0.0
2031-09-10 12:01:59.076480000,0.0
2031-09-10 12:13:37.015680000,0.0
2031-09-10 12:25:49.860480000,0.0
2031-09-10 12:38:39.338880000,0.0
2031-09-10 12:52:07.351680000,0.0
2031-09-10 13:06:15.713280000,0.0
2031-09-10 13:21:06.497280000,0.0
2031-09-10 13:36:41.863680000,0.0
2031-09-10 13:53:03.972480000,0.0
2031-09-10 14:10:15.156480000,0.0
2031-09-10 14:28:17.921280000,0.0
2031-09-10 14:47:14.858880000,0.0
2031-09-10 15:07:08.561280000,0.0
2031-09-10 15:28:01.966080000,0.0
2031-09-10 15:49:58.097280000,0.0
2031-09-10 16:12:59.978880000,0.0
2031-09-10 16:37:10.980480000,0.0
2031-09-10 17:02:34.558080000,0.0
2031-09-10 17:29:14.254080000,0.0
2031-09-10 17:57:13.956480000,0.0
2031-09-10 18:26:37.639680000,0.0
2031-09-10 18:57:29.537280000,0.0
2031-09-10 19:29:54.055680000,0.0
2031-09-10 20:03:55.774080000,0.0
2031-09-10 20:39:39.530880000,0.0
2031-09-10 21:17:10.510080000,0.0
2031-09-10 21:56:34.068480000,0.0
2031-09-10 22:37:55.735680000,0.0
2031-09-10 23:21:21.559680000,0.0
2031-09-11 00:06:57.674880000,0.0
2031-09-11 00:54:50.561280000,0.0
2031-09-11 01:45:07.044480000,0.0
2031-09-11 02:37:54.382080000,0.0
2031-09-11 03:33:20.090880000,0.0
2031-09-11 04:31:32.119680000,0.0
2031-09-11 05:32:38.762880000,0.0
2031-09-11 06:36:48.660480000,0.0
2031-09-11 07:44:11.057279999,0.0
2031-09-11 08:54:55.630080000,0.0
2031-09-11 10:09:12.401280000,0.0
2031-09-11 11:27:11.998080000,0.0
2031-09-11 12:49:05.566080000,0.0
2031-09-11 14:15:04.855679999,0.0
2031-09-11 15:45:22.135680000,0.0
2031-09-11 17:20:10.279680000,0.0
2031-09-11 18:59:42.766080000,0.0
2031-09-11 20:44:13.937280000,0.0
2031-09-11 22:33:58.654080000,0.0
2031-09-12 00:29:12.554880000,0.0
2031-09-12 02:30:12.142080000,0.0
2031-09-12 04:37:14.782079999,0.0
2031-09-12 06:50:38.532480000,0.0
2031-09-12 09:10:42.487680000,0.0
2031-09-12 11:34:42.487680000,0.0
2031-09-12 13:58:42.487680000,0.0
2031-09-12 16:22:42.487680000,0.0
2031-09-12 18:46:42.487680000,0.0
2031-09-12 21:10:42.487680000,0.0
2031-09-12 23:34:42.487680000,0.0
2031-09-13 01:58:42.487680000,0.0
2031-09-13 04:22:42.487680000,0.0
2031-09-13 06:46:42.487680000,0.0
2031-09-13 09:10:42.487680000,0.0
2031-09-13 11:34:42.487680000,0.0
2031-09-13 13:58:42.487680000,0.0
2031-09-13 16:22:42.487680000,0.0
2031-09-13 18:46:42.487680000,0.0
2031-09-13 21:10:42.487680000,0.0
2031-09-13 23:34:42.487680000,0.0
2031-09-14 01:58:42.487680000,0.0
2031-09-14 04:22:42.487680000,0.0
2031-09-14 06:46:42.487680000,0.0
2031-09-14 09:10:42.487680000,0.0
2031-09-14 11:34:42.487680000,0.0
2031-09-14 13:58:42.487680000,0.0
2031-09-14 16:22:42.487680000,0.0
2031-09-14 18:46:42.487680000,0.0
2031-09-14 21:10:42.487680000,0.0
2031-09-14 23:34:42.487680000,0.0
2031-09-15 01:58:42.487680000,0.0
2031-09-15 04:22:42.487680000,0.0
2031-09-15 06:46:42.487680000,0.0
2031-09-15 09:10:42.487680000,0.0
2031-09-15 11:34:42.487680000,0.0
2031-09-15 13:58:42.487680000,0.0
2031-09-15 16:22:42.487680000,0.0
2031-09-15 18:46:42.487680000,0.0
2031-09-15 21:10:42.487680000,0.0
2031-09-15 23:34:42.487680000,0.0
2031-09-16 01:58:42.487680000,0.0
2031-09-16 04:22:42.487680000,0.0
2031-09-16 06:46:42.487680000,0.0
2031-09-16 09:10:42.487680000,0.0
2031-09-16 11:34:42.487680000,0.0
2031-09-16 13:58:42.487680000,0.0
2031-09-16 16:22:42.487680000,0.0
2031-09-16 18:46:42.487680000,0.0
2031-09-16 21:10:42.487680000,0.0
2031-09-16 23:34:42.487680000,0.0
2031-09-17 01:58:42.487680000,0.0
2031-09-17 04:22:42.487680000,0.0
2031-09-17 06:46:42.487680000,0.0
2031-09-17 09:10:42.487680000,0.0
2031-09-17 11:34:42.487680000,0.0
2031-09-17 13:58:42.487680000,0.0
2031-09-17 16:22:42.487680000,0.0
2031-09-17 18:46:42.487680000,0.0
2031-09-17 21:10:42.487680000,0.0
2031-09-17 23:34:42.487680000,0.0
2031-09-18 01:58:42.487680000,0.0
2031-09-18 04:22:42.487680000,0.0
2031-09-18 06:46:42.487680000,0.0
2031-09-18 09:10:42.487680000,0.0
2031-09-18 11:34:42.487680000,0.0
2031-09-18 13:58:42.487680000,0.0
2031-09-18 16:22:42.487680000,0.0
2031-09-18 18:46:42.487680000,0.0
2031-09-18 21:10:42.487680000,0.0
2031-09-18 23:34:42.487680000,0.0
2031-09-19 01:58:42.487680000,0.0
2031-09-19 04:22:42.487680000,0.0
2031-09-19 06:46:42.487680000,0.0
2031-09-19 09:10:42.487680000,0.0
2031-09-19 11:34:42.487680000,0.0
2031-09-19 13:58:42.487680000,0.0
2031-09-19 16:22:42.487680000,0.0
2031-09-19 18:46:42.487680000,0.0
2031-09-19 21:10:42.487680000,0.0
2031-09-19 23:34:42.487680000,0.0
2031-09-20 01:58:42.487680000,0.0
2031-09-20 04:22:42.487680000,0.0
2031-09-20 06:46:42.487680000,0.0
2031-09-20 09:10:42.487680000,0.0
2031-09-20 11:34:42.487680000,0.0
2031-09-20 13:58:42.487680000,0.0
2031-09-20 16:22:42.487680000,0.0
2031-09-20 18:46:42.487680000,0.0
2031-09-20 21:10:42.487680000,0.0
2031-09-20 23:34:42.487680000,0.0
2031-09-21 01:58:42.487680000,0.0
2031-09-21 04:22:42.487680000,0.0
2031-09-21 06:46:42.487680000,0.0
2031-09-21 09:10:42.487680000,0.0
2031-09-21 11:34:42.487680000,0.0
2031-09-21 13:58:42.487680000,0.0
2031-09-21 16:22:42.487680000,0.0
2031-09-21 18:46:42.487680000,0.0
2031-09-21 21:10:42.487680000,0.0
2031-09-21 23:34:42.487680000,0.0
2031-09-22 01:58:42.487680000,0.0
2031-09-22 04:22:42.487680000,0.0
2031-09-22 06:46:42.487680000,0.0
2031-09-22 09:10:42.487680000,0.0
2031-09-22 11:34:42.487680000,0.0
2031-09-22 13:58:42.487680000,0.0
2031-09-22 16:22:42.487680000,0.0
2031-09-22 18:46:42.487680000,0.0
2031-09-22 21:10:42.487680000,0.0
2031-09-22 23:34:42.487680000,0.0
2031-09-23 01:58:42.487680000,0.0
2031-09-23 04:22:42.487680000,0.0
2031-09-23 06:46:42.487680000,0.0
2031-09-23 09:10:42.487680000,0.0
2031-09-23 11:34:42.487680000,0.0
2031-09-23 13:58:42.487680000,0.0
2031-09-23 16:22:42.487680000,0.0
2031-09-23 18:46:42.487680000,0.0
2031-09-23 21:10:42.487680000,0.0
2031-09-23 23:34:42.487680000,0.0
2031-09-24 01:58:42.487680000,0.0
2031-09-24 04:22:42.487680000,0.0
2031-09-24 06:46:42.487680000,0.0
2031-09-24 09:10:42.487680000,0.0
2031-09-24 11:34:42.487680000,0.0
2031-09-24 13:58:42.487680000,0.0
2031-09-24 16:22:42.487680000,0.0
2031-09-24 18:46:42.487680000,0.0
2031-09-24 21:10:42.487680000,0.0
2031-09-24 23:34:42.487680000,0.0
2031-09-25 01:58:42.487680000,0.0
2031-09-25 04:22:42.487680000,0.0
2031-09-25 06:46:42.487680000,0.0
2031-09-25 09:10:42.487680000,0.0
2031-09-25 11:34:42.487680000,0.0
2031-09-25 13:58:42.487680000,0.0
2031-09-25 16:22:42.487680000,0.0
2031-09-25 18:46:42.487680000,0.0
2031-09-25 21:10:42.487680000,0.0
2031-09-25 23:34:42.487680000,0.0
2031-09-26 01:58:42.487680000,0.0
2031-09-26 04:22:42.487680000,0.0
2031-09-26 06:46:42.487680000,0.0
2031-09-26 09:10:42.487680000,0.0
2031-09-26 11:34:42.487680000,0.0
2031-09-26 13:58:42.487680000,0.0
2031-09-26 16:22:42.487680000,0.0
2031-09-26 18:46:42.487680000,0.0
2031-09-26 20:47:30.670080000,0.0
2031-09-26 22:48:18.852480000,0.0
2031-09-26 22:48:20.580480000,133.0
2031-09-26 22:48:22.394880000,133.0
2031-09-26 22:48:24.304320000,133.0
2031-09-26 22:48:26.308800000,133.0
2031-09-26 22:48:28.408320000,133.0
2031-09-26 22:48:30.611520000,133.0
2031-09-26 22:48:32.927040000,133.0
2031-09-26 22:48:35.354880000,133.0
2031-09-26 22:48:37.903680000,133.0
2031-09-26 22:48:40.582080000,133.0
2031-09-26 22:48:43.398720000,133.0
2031-09-26 22:48:46.353600000,133.0
2031-09-26 22:48:49.455360000,133.0
2031-09-26 22:48:52.712640000,133.0
2031-09-26 22:48:56.134080000,133.0
2031-09-26 22:48:59.728320000,133.0
2031-09-26 22:49:03.504000000,133.0
2031-09-26 22:49:07.461120000,133.0
2031-09-26 22:49:11.616960000,133.0
2031-09-26 22:49:15.980160000,133.0
2031-09-26 22:49:20.568000000,133.0
2031-09-26 22:49:25.380480000,133.0
2031-09-26 22:49:30.434880000,133.0
2031-09-26 22:49:35.739840000,133.0
2031-09-26 22:49:41.312640000,133.0
2031-09-26 22:49:47.161920000,133.0
2031-09-26 22:49:53.304960000,133.0
2031-09-26 22:49:59.759040000,133.0
2031-09-26 22:50:06.532800000,133.0
2031-09-26 22:50:13.643520000,133.0
2031-09-26 22:50:21.108480000,133.0
2031-09-26 22:50:28.953600000,133.0
2031-09-26 22:50:37.187520000,133.0
2031-09-26 22:50:45.827520000,133.0
2031-09-26 22:50:54.899520000,133.0
2031-09-26 22:51:04.403520000,133.0
2031-09-26 22:51:14.425920000,133.0
2031-09-26 22:51:24.966720000,133.0
2031-09-26 22:51:36.025920000,133.0
2031-09-26 22:51:47.603520000,133.0
2031-09-26 22:51:59.785920000,133.0
2031-09-26 22:52:12.573120000,133.0
2031-09-26 22:52:25.965120000,133.0
2031-09-26 22:52:40.048320000,133.0
2031-09-26 22:52:54.822720000,133.0
2031-09-26 22:53:10.374720000,133.0
2031-09-26 22:53:26.704320000,133.0
2031-09-26 22:53:43.811520000,133.0
2031-09-26 22:54:01.782720000,133.0
2031-09-26 22:54:20.617920000,133.0
2031-09-26 22:54:40.403520000,133.0
2031-09-26 22:55:01.225920000,133.0
2031-09-26 22:55:23.085120000,133.0
2031-09-26 22:55:45.981120000,133.0
2031-09-26 22:56:10.086720000,133.0
2031-09-26 22:56:35.401920000,133.0
2031-09-26 22:57:01.926720000,133.0
2031-09-26 22:57:29.833920000,133.0
2031-09-26 22:57:59.123520000,133.0
2031-09-26 22:58:29.881920000,133.0
2031-09-26 22:59:02.195520000,133.0
2031-09-26 22:59:36.064320000,133.0
2031-09-26 23:00:11.661120000,133.0
2031-09-26 23:00:48.985920000,133.0
2031-09-26 23:01:28.211520000,133.0
2031-09-26 23:02:09.424320000,133.0
2031-09-26 23:02:52.710720000,133.0
2031-09-26 23:03:38.157120000,133.0
2031-09-26 23:04:25.849920000,133.0
2031-09-26 23:05:15.961920000,133.0
2031-09-26 23:06:08.579520000,133.0
2031-09-26 23:07:03.789120000,133.0
2031-09-26 23:08:01.763520000,133.0
2031-09-26 23:09:02.589120000,133.0
2031-09-26 23:10:06.525120000,133.0
2031-09-26 23:11:13.657920000,133.0
2031-09-26 23:12:24.073920000,133.0
2031-09-26 23:13:38.032320000,133.0
2031-09-26 23:14:55.705920000,133.0
2031-09-26 23:16:17.267520000,133.0
2031-09-26 23:17:42.889920000,133.0
2031-09-26 23:19:12.832320000,133.0
2031-09-26 23:20:47.267520000,133.0
2031-09-26 23:22:26.368320000,133.0
2031-09-26 23:24:10.480320000,133.0
2031-09-26 23:25:59.776320000,133.0
2031-09-26 23:27:54.515520000,133.0
2031-09-26 23:29:55.043520000,133.0
2031-09-26 23:32:01.533120000,133.0
2031-09-26 23:34:14.416320000,133.0
2031-09-26 23:36:33.952320000,133.0
2031-09-26 23:39:00.400320000,133.0
2031-09-26 23:41:34.192320000,133.0
2031-09-26 23:44:15.673920000,133.0
2031-09-26 23:47:05.277120000,133.0
2031-09-26 23:50:03.347520000,133.0
2031-09-26 23:53:10.317120000,133.0
2031-09-26 23:56:26.617920000,133.0
2031-09-26 23:59:52.768320000,133.0
2031-09-27 00:03:29.200320000,133.0
2031-09-27 00:07:16.432320000,133.0
2031-09-27 00:11:15.069120000,133.0
2031-09-27 00:15:25.629120000,133.0
2031-09-27 00:19:48.717120000,133.0
2031-09-27 00:24:24.937920000,133.0
2031-09-27 00:29:14.982719999,133.0
2031-09-27 00:34:19.456320000,133.0
2031-09-27 00:39:39.222720000,133.0
2031-09-27 00:45:14.973120000,133.0
2031-09-27 00:51:07.485120000,133.0
2031-09-27 00:57:17.622720000,133.0
2031-09-27 01:03:46.249920000,133.0
2031-09-27 01:10:34.317120000,133.0
2031-09-27 01:17:42.774720000,133.0
2031-09-27 01:25:12.659520000,133.0
2031-09-27 01:33:05.094720000,133.0
2031-09-27 01:41:21.117120000,133.0
2031-09-27 01:50:01.936320000,133.0
2031-09-27 01:59:08.761920000,133.0
2031-09-27 02:08:42.976320000,133.0
2031-09-27 02:18:45.875520000,133.0
2031-09-27 02:29:18.928320000,133.0
2031-09-27 02:40:23.689920000,133.0
2031-09-27 02:52:01.629120000,133.0
2031-09-27 03:04:14.473920000,133.0
2031-09-27 03:17:03.952320000,133.0
2031-09-27 03:30:31.965120000,133.0
2031-09-27 03:44:40.326720000,133.0
2031-09-27 03:59:31.110719999,133.0
2031-09-27 04:15:06.477120000,133.0
2031-09-27 04:31:28.585920000,133.0
2031-09-27 04:48:39.769920000,133.0
2031-09-27 05:06:42.534720000,133.0
2031-09-27 05:25:39.472320000,133.0
2031-09-27 05:45:33.174720000,133.0
2031-09-27 06:06:26.579520000,133.0
2031-09-27 06:28:22.710720000,133.0
2031-09-27 06:51:24.592320000,133.0
2031-09-27 07:15:35.593920000,133.0
2031-09-27 07:40:59.171520000,133.0
2031-09-27 08:07:38.867520000,133.0
2031-09-27 08:35:38.569920000,133.0
2031-09-27 09:05:02.253120000,133.0
2031-09-27 09:35:54.150720000,133.0
2031-09-27 10:08:18.669120000,133.0
2031-09-27 10:42:20.387520000,133.0
2031-09-27 11:18:04.144320000,133.0
2031-09-27 11:55:35.123520000,133.0
2031-09-27 12:34:58.681920000,133.0
2031-09-27 13:16:20.349120000,133.0
2031-09-27 13:59:46.173120000,133.0
2031-09-27 14:45:22.288320000,133.0
2031-09-27 15:33:15.174719999,133.0
2031-09-27 16:23:31.657920000,133.0
2031-09-27 17:16:18.995520000,133.0
2031-09-27 18:11:44.704320000,133.0
2031-09-27 19:09:56.733120000,133.0
2031-09-27 20:11:03.376320000,133.0
2031-09-27 21:15:13.273920000,133.0
2031-09-27 22:22:35.670720000,133.0
2031-09-27 23:33:20.243520000,133.0
2031-09-28 00:47:37.014720000,133.0
2031-09-28 02:05:36.611520000,133.0
2031-09-28 03:27:30.179520000,133.0
2031-09-28 04:53:29.469120000,133.0
2031-09-28 06:23:46.749120000,133.0
2031-09-28 07:58:34.893120000,133.0
2031-09-28 09:38:07.379520000,133.0
2031-09-28 11:22:38.550720000,133.0
2031-09-28 13:12:23.267520000,133.0
2031-09-28 15:07:37.168320000,133.0
2031-09-28 17:08:36.755520000,133.0
2031-09-28 19:15:39.395520000,133.0
2031-09-28 21:29:03.145920000,133.0
2031-09-28 23:49:07.101120000,133.0
2031-09-29 02:13:07.101120000,133.0
2031-09-29 04:37:07.101120000,133.0
2031-09-29 07:01:07.101120000,133.0
2031-09-29 09:25:07.101120000,133.0
2031-09-29 11:49:07.101120000,133.0
2031-09-29 14:13:07.101120000,133.0
2031-09-29 16:37:07.101120000,133.0
2031-09-29 19:01:07.101120000,133.0
2031-09-29 21:25:07.101120000,133.0
2031-09-29 23:49:07.101120000,133.0
2031-09-30 02:13:07.101120000,133.0
2031-09-30 04:37:07.101120000,133.0
2031-09-30 07:01:07.101120000,133.0
2031-09-30 09:25:07.101120000,133.0
2031-09-30 11:49:07.101120000,133.0
2031-09-30 14:13:07.101120000,133.0
2031-09-30 16:37:07.101120000,133.0
2031-09-30 19:01:07.101120000,133.0
2031-09-30 21:25:07.101120000,133.0
2031-09-30 23:49:07.101120000,133.0
2031-10-01 02:13:07.101120000,133.0
2031-10-01 04:37:07.101120000,133.0
2031-10-01 07:01:07.101120000,133.0
2031-10-01 09:25:07.101120000,133.0
2031-10-01 11:49:07.101120000,133.0
2031-10-01 14:13:07.101120000,133.0
2031-10-01 16:37:07.101120000,133.0
2031-10-01 19:01:07.101120000,133.0
2031-10-01 21:25:07.101120000,133.0
2031-10-01 23:49:07.101120000,133.0
2031-10-02 02:13:07.101120000,133.0
2031-10-02 04:37:07.101120000,133.0
2031-10-02 07:01:07.101120000,133.0
2031-10-02 09:25:07.101120000,133.0
2031-10-02 11:49:07.101120000,133.0
2031-10-02 14:13:07.101120000,133.0
2031-10-02 16:37:07.101120000,133.0
2031-10-02 19:01:07.101120000,133.0
2031-10-02 21:25:07.101120000,133.0
2031-10-02 23:49:07.101120000,133.0
2031-10-03 02:13:07.101120000,133.0
2031-10-03 04:37:07.101120000,133.0
2031-10-03 07:01:07.101120000,133.0
2031-10-03 09:25:07.101120000,133.0
2031-10-03 11:49:07.101120000,133.0
2031-10-03 14:13:07.101120000,133.0
2031-10-03 16:37:07.101120000,133.0
2031-10-03 19:01:07.101120000,133.0
2031-10-03 21:25:07.101120000,133.0
2031-10-03 23:49:07.101120000,133.0
2031-10-04 02:13:07.101120000,133.0
2031-10-04 04:37:07.101120000,133.0
2031-10-04 07:01:07.101120000,133.0
2031-10-04 09:25:07.101120000,133.0
2031-10-04 11:49:07.101120000,133.0
2031-10-04 14:13:07.101120000,133.0
2031-10-04 16:37:07.101120000,133.0
2031-10-04 19:01:07.101120000,133.0
2031-10-04 21:25:07.101120000,133.0
2031-10-04 23:49:07.101120000,133.0
2031-10-05 02:13:07.101120000,133.0
2031-10-05 04:37:07.101120000,133.0
2031-10-05 07:01:07.101120000,133.0
2031-10-05 09:25:07.101120000,133.0
2031-10-05 11:49:07.101120000,133.0
2031-10-05 14:13:07.101120000,133.0
2031-10-05 16:37:07.101120000,133.0
2031-10-05 19:01:07.101120000,133.0
2031-10-05 21:25:07.101120000,133.0
2031-10-05 23:49:07.101120000,133.0
2031-10-06 02:13:07.101120000,133.0
2031-10-06 04:37:07.101120000,133.0
2031-10-06 07:01:07.101120000,133.0
2031-10-06 09:25:07.101120000,133.0
2031-10-06 11:11:31.283520000,133.0
2031-10-06 12:57:55.465920000,133.0
2031-10-06 12:57:57.193920000,346.0
2031-10-06 12:57:59.008320000,346.0
2031-10-06 12:58:00.917760000,346.0
2031-10-06 12:58:02.922240000,346.0
2031-10-06 12:58:05.021760000,346.0
2031-10-06 12:58:07.224960000,346.0
2031-10-06 12:58:09.540480000,346.0
2031-10-06 12:58:11.968320000,346.0
2031-10-06 12:58:14.517120000,346.0
2031-10-06 12:58:17.195520000,346.0
2031-10-06 12:58:20.012160000,346.0
2031-10-06 12:58:22.967040000,346.0
2031-10-06 12:58:26.068800000,346.0
2031-10-06 12:58:29.326080000,346.0
2031-10-06 12:58:32.747520000,346.0
2031-10-06 12:58:36.341760000,346.0
2031-10-06 12:58:40.117440000,346.0
2031-10-06 12:58:44.074560000,346.0
2031-10-06 12:58:48.230400000,346.0
2031-10-06 12:58:52.593600000,346.0
2031-10-06 12:58:57.181440000,346.0
2031-10-06 12:59:01.993920000,346.0
2031-10-06 12:59:07.048320000,346.0
2031-10-06 12:59:12.353280000,346.0
2031-10-06 12:59:17.926080000,346.0
2031-10-06 12:59:23.775360000,346.0
2031-10-06 12:59:29.918400000,346.0
2031-10-06 12:59:36.372480000,346.0
2031-10-06 12:59:43.146240000,346.0
2031-10-06 12:59:50.256960000,346.0
2031-10-06 12:59:57.721920000,346.0
2031-10-06 13:00:05.567040000,346.0
2031-10-06 13:00:13.800960000,346.0
2031-10-06 13:00:22.440960000,346.0
2031-10-06 13:00:31.512960000,346.0
2031-10-06 13:00:41.016960000,346.0
2031-10-06 13:00:51.039360000,346.0
2031-10-06 13:01:01.580160000,346.0
2031-10-06 13:01:12.639360000,346.0
2031-10-06 13:01:24.216960000,346.0
2031-10-06 13:01:36.399360000,346.0
2031-10-06 13:01:49.186560000,346.0
2031-10-06 13:02:02.578560000,346.0
2031-10-06 13:02:16.661760000,346.0
2031-10-06 13:02:31.436160000,346.0
2031-10-06 13:02:46.988160000,346.0
