,Timestamp,Rate,Time
3692,2032-01-07 07:12:27.371520000,163.0,4408.5102792
3693,2032-01-07 07:12:29.376000000,163.0,4408.5108359999995
3694,2032-01-07 07:12:31.475519999,163.0,4408.5114192
3695,2032-01-07 07:12:33.678720000,163.0,4408.5120312
3696,2032-01-07 07:12:35.994240000,163.0,4408.512674400001
3697,2032-01-07 07:12:38.422080000,163.0,4408.513348799999
3698,2032-01-07 07:12:40.970880000,163.0,4408.514056799999
3699,2032-01-07 07:12:43.649279999,163.0,4408.5148008
3700,2032-01-07 07:12:46.465920000,163.0,4408.5155832
3701,2032-01-07 07:12:49.420800000,163.0,4408.516404
3702,2032-01-07 07:12:52.522560000,163.0,4408.5172655999995
3703,2032-01-07 07:12:55.779840000,163.0,4408.518170400001
3704,2032-01-07 07:12:59.201280000,163.0,4408.5191208
3705,2032-01-07 07:13:02.795520000,163.0,4408.5201192
3706,2032-01-07 07:13:06.571200000,163.0,4408.521167999999
3707,2032-01-07 07:13:10.528320000,163.0,4408.5222672
3708,2032-01-07 07:13:14.684159999,163.0,4408.523421599999
3709,2032-01-07 07:13:19.047360000,163.0,4408.5246336
3710,2032-01-07 07:13:23.635200000,163.0,4408.525908
3711,2032-01-07 07:13:28.447680000,163.0,4408.5272448
3712,2032-01-07 07:13:33.502080000,163.0,4408.5286488
3713,2032-01-07 07:13:38.807040000,163.0,4408.5301223999995
3714,2032-01-07 07:13:44.379840000,163.0,4408.5316704
3715,2032-01-07 07:13:50.229120000,163.0,4408.533295200001
3716,2032-01-07 07:13:56.372159999,163.0,4408.535001599999
3717,2032-01-07 07:14:02.826240000,163.0,4408.536794399999
3718,2032-01-07 07:14:09.600000000,163.0,4408.538676
3719,2032-01-07 07:14:16.710720000,163.0,4408.540651199999
3720,2032-01-07 07:14:24.175680000,163.0,4408.5427248
3721,2032-01-07 07:14:32.020800000,163.0,4408.544904
3722,2032-01-07 07:14:40.254720000,163.0,4408.547191199999
3723,2032-01-07 07:14:48.894720000,163.0,4408.549591200001
3724,2032-01-07 07:14:57.966720000,163.0,4408.552111200001
3725,2032-01-07 07:15:07.470720000,163.0,4408.554751199999
3726,2032-01-07 07:15:17.493120000,163.0,4408.5575352
3727,2032-01-07 07:15:28.033920000,163.0,4408.5604631999995
3728,2032-01-07 07:15:39.093120000,163.0,4408.563535200001
3729,2032-01-07 07:15:50.670720000,163.0,4408.5667512
3730,2032-01-07 07:16:02.853120000,163.0,4408.5701352
3731,2032-01-07 07:16:15.640319999,163.0,4408.5736872
3732,2032-01-07 07:16:29.032320000,163.0,4408.5774072
3733,2032-01-07 07:16:43.115520000,163.0,4408.5813192000005
3734,2032-01-07 07:16:57.889920000,163.0,4408.5854232
3735,2032-01-07 07:17:13.441920000,163.0,4408.5897432
3736,2032-01-07 07:17:29.771520000,163.0,4408.5942792000005
3737,2032-01-07 07:17:46.878719999,163.0,4408.599031199999
3738,2032-01-07 07:18:04.849920000,163.0,4408.6040232
3739,2032-01-07 07:18:23.685120000,163.0,4408.609255200001
3740,2032-01-07 07:18:43.470720000,163.0,4408.614751200001
3741,2032-01-07 07:19:04.293120000,163.0,4408.6205352
3742,2032-01-07 07:19:26.152320000,163.0,4408.6266072
3743,2032-01-07 07:19:49.048320000,163.0,4408.632967199999
3744,2032-01-07 07:20:13.153919999,163.0,4408.6396632
3745,2032-01-07 07:20:38.469120000,163.0,4408.646695199999
3746,2032-01-07 07:21:04.993920000,163.0,4408.6540632
3747,2032-01-07 07:21:32.901120000,163.0,4408.661815199999
3748,2032-01-07 07:22:02.190720000,163.0,4408.6699512
3749,2032-01-07 07:22:32.949120000,163.0,4408.6784952
3750,2032-01-07 07:23:05.262720000,163.0,4408.687471200001
3751,2032-01-07 07:23:39.131520000,163.0,4408.696879200001
3752,2032-01-07 07:24:14.728320000,163.0,4408.706767199999
3753,2032-01-07 07:24:52.053120000,163.0,4408.717135199999
3754,2032-01-07 07:25:31.278720000,163.0,4408.7280312
3755,2032-01-07 07:26:12.491520000,163.0,4408.7394792
3756,2032-01-07 07:26:55.777920000,163.0,4408.751503199999
3757,2032-01-07 07:27:41.224320000,163.0,4408.7641272
3758,2032-01-07 07:28:28.917120000,163.0,4408.777375199999
3759,2032-01-07 07:29:19.029120000,163.0,4408.791295199999
3760,2032-01-07 07:30:11.646720000,163.0,4408.805911199999
3761,2032-01-07 07:31:06.856320000,163.0,4408.8212472
3762,2032-01-07 07:32:04.830720000,163.0,4408.8373512
3763,2032-01-07 07:33:05.656320000,163.0,4408.854247199999
3764,2032-01-07 07:34:09.592320000,163.0,4408.8720072
3765,2032-01-07 07:35:16.725120000,163.0,4408.890655200001
3766,2032-01-07 07:36:27.141120000,163.0,4408.9102152
3767,2032-01-07 07:37:41.099519999,163.0,4408.9307592000005
3768,2032-01-07 07:38:58.773120000,163.0,4408.9523352
3769,2032-01-07 07:40:20.334720000,163.0,4408.974991200001
3770,2032-01-07 07:41:45.957120000,163.0,4408.9987752
3771,2032-01-07 07:43:15.899520000,163.0,4409.023759199999
3772,2032-01-07 07:44:50.334720000,163.0,4409.0499912
3773,2032-01-07 07:46:29.435520000,163.0,4409.0775192
3774,2032-01-07 07:48:13.547520000,163.0,4409.106439200001
3775,2032-01-07 07:50:02.843520000,163.0,4409.1367992
3776,2032-01-07 07:51:57.582720000,163.0,4409.168671200001
3777,2032-01-07 07:53:58.110720000,163.0,4409.202151200001
3778,2032-01-07 07:56:04.600320000,163.0,4409.2372872
3779,2032-01-07 07:58:17.483520000,163.0,4409.274199200001
3780,2032-01-07 08:00:37.019520000,163.0,4409.3129592000005
3781,2032-01-07 08:03:03.467520000,163.0,4409.353639199999
3782,2032-01-07 08:05:37.259520000,163.0,4409.3963592
3783,2032-01-07 08:08:18.741120000,163.0,4409.4412152
3784,2032-01-07 08:11:08.344320000,163.0,4409.488327200001
3785,2032-01-07 08:14:06.414720000,163.0,4409.5377912
3786,2032-01-07 08:17:13.384320000,163.0,4409.5897272
3787,2032-01-07 08:20:29.685120000,163.0,4409.644255200001
3788,2032-01-07 08:23:55.835520000,163.0,4409.7015192
3789,2032-01-07 08:27:32.267520000,163.0,4409.7616392
3790,2032-01-07 08:31:19.499520000,163.0,4409.824759200001
3791,2032-01-07 08:35:18.136320000,163.0,4409.891047199999
3792,2032-01-07 08:39:28.696320000,163.0,4409.9606472
3793,2032-01-07 08:43:51.784320000,163.0,4410.0337272
3794,2032-01-07 08:48:28.005120000,163.0,4410.1104552
3795,2032-01-07 08:53:18.049920000,163.0,4410.191023200001
3796,2032-01-07 08:58:22.523519999,163.0,4410.2755992
3797,2032-01-07 09:03:42.289920000,163.0,4410.364423199999
3798,2032-01-07 09:09:18.040320000,163.0,4410.4576872
3799,2032-01-07 09:15:10.552320000,163.0,4410.5556072
3800,2032-01-07 09:21:20.689920000,163.0,4410.6584232000005
3801,2032-01-07 09:27:49.317120000,163.0,4410.766375200001
3802,2032-01-07 09:34:37.384320000,163.0,4410.879727199999
3803,2032-01-07 09:41:45.841920000,163.0,4410.9987432
3804,2032-01-07 09:49:15.726720000,163.0,4411.1237112
3805,2032-01-07 09:57:08.161920000,163.0,4411.2549432
3806,2032-01-07 10:05:24.184320000,163.0,4411.3927272
3807,2032-01-07 10:14:05.003520000,163.0,4411.5373992
3808,2032-01-07 10:23:11.829120000,163.0,4411.6892952
3809,2032-01-07 10:32:46.043520000,163.0,4411.848799199999
3810,2032-01-07 10:42:48.942720000,163.0,4412.0162712
3811,2032-01-07 10:53:21.995520000,163.0,4412.192119199999
3812,2032-01-07 11:04:26.757120000,163.0,4412.3767752
3813,2032-01-07 11:16:04.696320000,163.0,4412.5706472
3814,2032-01-07 11:28:17.541120000,163.0,4412.774215199999
3815,2032-01-07 11:41:07.019520000,163.0,4412.9879592
3816,2032-01-07 11:54:35.032320000,163.0,4413.212407200001
3817,2032-01-07 12:08:43.393920000,163.0,4413.4480631999995
3818,2032-01-07 12:23:34.177920000,163.0,4413.6955032000005
3819,2032-01-07 12:39:09.544320000,163.0,4413.955327199999
3820,2032-01-07 12:55:31.653119999,163.0,4414.228135199999
3821,2032-01-07 13:12:42.837120000,163.0,4414.514575200001
3822,2032-01-07 13:30:45.601920000,163.0,4414.8153432
3823,2032-01-07 13:49:42.539520000,163.0,4415.1311592
3824,2032-01-07 14:09:36.241920000,163.0,4415.4627432
3825,2032-01-07 14:30:29.646720000,163.0,4415.8109112
3826,2032-01-07 14:52:25.777920000,163.0,4416.1765032
3827,2032-01-07 15:15:27.659520000,163.0,4416.560359200001
3828,2032-01-07 15:39:38.661120000,163.0,4416.9634152
3829,2032-01-07 16:05:02.238720000,163.0,4417.386631199999
3830,2032-01-07 16:31:41.934719999,163.0,4417.8309912
3831,2032-01-07 16:59:41.637120000,163.0,4418.2975752
3832,2032-01-07 17:29:05.320320000,163.0,4418.787487199999
3833,2032-01-07 17:59:57.217920000,163.0,4419.301903199999
3834,2032-01-07 18:32:21.736320000,163.0,4419.8420472
3835,2032-01-07 19:06:23.454719999,163.0,4420.4091911999985
3836,2032-01-07 19:42:07.211520000,163.0,4421.004679200001
3837,2032-01-07 20:19:38.190720000,163.0,4421.6299512000005
3838,2032-01-07 20:59:01.749120000,163.0,4422.2864952
3839,2032-01-07 21:40:23.416320000,163.0,4422.975847199999
3840,2032-01-07 22:23:49.240320000,163.0,4423.6996872
3841,2032-01-07 23:09:25.355520000,163.0,4424.4597192
3842,2032-01-07 23:57:18.241920000,163.0,4425.2577432
3843,2032-01-08 00:47:34.725120000,163.0,4426.095655200001
3844,2032-01-08 01:40:22.062720000,163.0,4426.975471199999
3845,2032-01-08 02:35:47.771520000,163.0,4427.899279200001
3846,2032-01-08 03:33:59.800320000,163.0,4428.869287199999
3847,2032-01-08 04:35:06.443520000,163.0,4429.8877992
3848,2032-01-08 05:39:16.341120000,163.0,4430.9572152
3849,2032-01-08 06:46:38.737920000,163.0,4432.0801032
3850,2032-01-08 07:57:23.310719999,163.0,4433.2591512
3851,2032-01-08 09:11:40.081920000,163.0,4434.4971432
3852,2032-01-08 10:29:39.678720000,163.0,4435.7970312
3853,2032-01-08 11:51:33.246720000,163.0,4437.161911200001
3854,2032-01-08 13:17:32.536320000,163.0,4438.5950472
3855,2032-01-08 14:47:49.816320000,163.0,4440.099847199999
3856,2032-01-08 16:22:37.960320000,163.0,4441.6798872
3857,2032-01-08 18:02:10.446720000,163.0,4443.3389112
3858,2032-01-08 19:46:41.617920000,163.0,4445.0809032
3859,2032-01-08 21:36:26.334720000,163.0,4446.9099912
3860,2032-01-08 23:31:40.235520000,163.0,4448.830519200001
3861,2032-01-09 01:32:39.822720000,163.0,4450.8470712
3862,2032-01-09 03:39:42.462720000,163.0,4452.964471199999
3863,2032-01-09 05:53:06.213120000,163.0,4455.187735199999
3864,2032-01-09 08:13:10.168320000,163.0,4457.522167200001
3865,2032-01-09 10:37:10.168320000,163.0,4459.9221672
3866,2032-01-09 13:01:10.168320000,163.0,4462.3221672
3867,2032-01-09 15:25:10.168320000,163.0,4464.7221672
3868,2032-01-09 17:49:10.168320000,163.0,4467.122167199999
3869,2032-01-09 20:13:10.168320000,163.0,4469.522167200001
3870,2032-01-09 22:37:10.168320000,163.0,4471.9221672
3871,2032-01-10 01:01:10.168319999,163.0,4474.3221672
3872,2032-01-10 03:25:10.168320000,163.0,4476.7221672
3873,2032-01-10 05:49:10.168320000,163.0,4479.122167199999
3874,2032-01-10 08:13:10.168320000,163.0,4481.522167200001
3875,2032-01-10 10:37:10.168320000,163.0,4483.9221672
3876,2032-01-10 13:01:10.168320000,163.0,4486.3221672
3877,2032-01-10 15:25:10.168320000,163.0,4488.7221672
3878,2032-01-10 17:49:10.168320000,163.0,4491.122167199999
3879,2032-01-10 20:13:10.168320000,163.0,4493.522167200001
3880,2032-01-10 22:37:10.168320000,163.0,4495.9221672
3881,2032-01-11 01:01:10.168319999,163.0,4498.3221672
3882,2032-01-11 03:25:10.168320000,163.0,4500.7221672
3883,2032-01-11 05:49:10.168320000,163.0,4503.122167199999
3884,2032-01-11 08:13:10.168320000,163.0,4505.522167200001
3885,2032-01-11 10:37:10.168320000,163.0,4507.9221672
3886,2032-01-11 13:01:10.168320000,163.0,4510.3221672
3887,2032-01-11 15:25:10.168320000,163.0,4512.7221672
3888,2032-01-11 17:49:10.168320000,163.0,4515.122167199999
3889,2032-01-11 20:13:10.168320000,163.0,4517.522167200001
3890,2032-01-11 22:37:10.168320000,163.0,4519.9221672
3891,2032-01-12 01:01:10.168319999,163.0,4522.3221672
3892,2032-01-12 03:25:10.168320000,163.0,4524.7221672
3893,2032-01-12 05:49:10.168320000,163.0,4527.122167199999
3894,2032-01-12 08:13:10.168320000,163.0,4529.522167200001
3895,2032-01-12 10:37:10.168320000,163.0,4531.9221672
3896,2032-01-12 13:01:10.168320000,163.0,4534.3221672
3897,2032-01-12 15:25:10.168320000,163.0,4536.7221672
3898,2032-01-12 17:49:10.168320000,163.0,4539.122167199999
3899,2032-01-12 20:13:10.168320000,163.0,4541.522167200001
3900,2032-01-12 22:37:10.168320000,163.0,4543.9221672
3901,2032-01-13 01:01:10.168319999,163.0,4546.3221672
3902,2032-01-13 03:25:10.168320000,163.0,4548.7221672
3903,2032-01-13 05:49:10.168320000,163.0,4551.122167199999
3904,2032-01-13 08:13:10.168320000,163.0,4553.522167200001
3905,2032-01-13 10:37:10.168320000,163.0,4555.9221672
3906,2032-01-13 13:01:10.168320000,163.0,4558.3221672
3907,2032-01-13 15:25:10.168320000,163.0,4560.7221672
3908,2032-01-13 17:49:10.168320000,163.0,4563.122167199999
3909,2032-01-13 20:13:10.168320000,163.0,4565.522167200001
3910,2032-01-13 22:37:10.168320000,163.0,4567.9221672
3911,2032-01-14 01:01:10.168319999,163.0,4570.3221672
3912,2032-01-14 03:25:10.168320000,163.0,4572.7221672
3913,2032-01-14 05:49:10.168320000,163.0,4575.122167199999
3914,2032-01-14 08:13:10.168320000,163.0,4577.522167200001
3915,2032-01-14 10:37:10.168320000,163.0,4579.9221672
3916,2032-01-14 13:01:10.168320000,163.0,4582.3221672
3917,2032-01-14 15:25:10.168320000,163.0,4584.7221672
3918,2032-01-14 17:49:10.168320000,163.0,4587.122167199999
3919,2032-01-14 20:13:10.168320000,163.0,4589.522167200001
3920,2032-01-14 22:37:10.168320000,163.0,4591.9221672
3921,2032-01-15 01:01:10.168319999,163.0,4594.3221672
3922,2032-01-15 03:25:10.168320000,163.0,4596.7221672
3923,2032-01-15 05:49:10.168320000,163.0,4599.122167199999
3924,2032-01-15 08:13:10.168320000,163.0,4601.522167200001
3925,2032-01-15 10:37:10.168320000,163.0,4603.9221672
3926,2032-01-15 13:01:10.168320000,163.0,4606.3221672
3927,2032-01-15 15:25:10.168320000,163.0,4608.7221672
3928,2032-01-15 17:49:10.168320000,163.0,4611.122167199999
3929,2032-01-15 20:13:10.168320000,163.0,4613.522167200001
3930,2032-01-15 22:37:10.168320000,163.0,4615.9221672
3931,2032-01-16 01:01:10.168319999,163.0,4618.3221672
3932,2032-01-16 03:25:10.168320000,163.0,4620.7221672
3933,2032-01-16 05:49:10.168320000,163.0,4623.122167199999
3934,2032-01-16 08:13:10.168320000,163.0,4625.522167200001
3935,2032-01-16 10:37:10.168320000,163.0,4627.9221672
3936,2032-01-16 13:01:10.168320000,163.0,4630.3221672
3937,2032-01-16 15:25:10.168320000,163.0,4632.7221672
3938,2032-01-16 17:49:10.168320000,163.0,4635.122167199999
3939,2032-01-16 20:13:10.168320000,163.0,4637.522167200001
3940,2032-01-16 22:37:10.168320000,163.0,4639.9221672
3941,2032-01-17 01:01:10.168319999,163.0,4642.3221672
3942,2032-01-17 03:25:10.168320000,163.0,4644.7221672
3943,2032-01-17 05:49:10.168320000,163.0,4647.122167199999
3944,2032-01-17 08:13:10.168320000,163.0,4649.522167200001
3945,2032-01-17 10:37:10.168320000,163.0,4651.9221672
3946,2032-01-17 13:01:10.168320000,163.0,4654.3221672
3947,2032-01-17 15:25:10.168320000,163.0,4656.7221672
3948,2032-01-17 17:49:10.168320000,163.0,4659.122167199999
3949,2032-01-17 20:13:10.168320000,163.0,4661.522167200001
3950,2032-01-17 22:37:10.168320000,163.0,4663.9221672
3951,2032-01-18 01:01:10.168319999,163.0,4666.3221672
3952,2032-01-18 03:25:10.168320000,163.0,4668.7221672
3953,2032-01-18 05:49:10.168320000,163.0,4671.122167199999
3954,2032-01-18 08:13:10.168320000,163.0,4673.522167200001
3955,2032-01-18 10:37:10.168320000,163.0,4675.9221672
3956,2032-01-18 13:01:10.168320000,163.0,4678.3221672
3957,2032-01-18 15:25:10.168320000,163.0,4680.7221672
3958,2032-01-18 17:49:10.168320000,163.0,4683.122167199999
3959,2032-01-18 20:13:10.168320000,163.0,4685.522167200001
3960,2032-01-18 22:37:10.168320000,163.0,4687.9221672
3961,2032-01-19 01:01:10.168319999,163.0,4690.3221672
3962,2032-01-19 03:25:10.168320000,163.0,4692.7221672
3963,2032-01-19 05:49:10.168320000,163.0,4695.122167199999
3964,2032-01-19 08:13:10.168320000,163.0,4697.522167200001
3965,2032-01-19 10:37:10.168320000,163.0,4699.9221672
3966,2032-01-19 13:01:10.168320000,163.0,4702.3221672
3967,2032-01-19 15:25:10.168320000,163.0,4704.7221672
3968,2032-01-19 17:49:10.168320000,163.0,4707.122167199999
3969,2032-01-19 20:13:10.168320000,163.0,4709.522167200001
3970,2032-01-19 22:37:10.168320000,163.0,4711.9221672
3971,2032-01-20 01:01:10.168319999,163.0,4714.3221672
3972,2032-01-20 03:25:10.168320000,163.0,4716.7221672
3973,2032-01-20 05:49:10.168320000,163.0,4719.122167199999
3974,2032-01-20 08:13:10.168320000,163.0,4721.522167200001
3975,2032-01-20 10:37:10.168320000,163.0,4723.9221672
3976,2032-01-20 13:01:10.168320000,163.0,4726.3221672
3977,2032-01-20 15:25:10.168320000,163.0,4728.7221672
3978,2032-01-20 17:49:10.168320000,163.0,4731.122167199999
3979,2032-01-20 20:13:10.168320000,163.0,4733.522167200001
3980,2032-01-20 22:37:10.168320000,163.0,4735.9221672
3981,2032-01-21 01:01:10.168319999,163.0,4738.3221672
3982,2032-01-21 03:25:10.168320000,163.0,4740.7221672
3983,2032-01-21 05:49:10.168320000,163.0,4743.122167199999
3984,2032-01-21 08:13:10.168320000,163.0,4745.522167200001
3985,2032-01-21 10:37:10.168320000,163.0,4747.9221672
3986,2032-01-21 13:01:10.168320000,163.0,4750.3221672
3987,2032-01-21 15:25:10.168320000,163.0,4752.7221672
3988,2032-01-21 17:49:10.168320000,163.0,4755.122167199999
3989,2032-01-21 20:13:10.168320000,163.0,4757.522167200001
3990,2032-01-21 22:37:10.168320000,163.0,4759.9221672
3991,2032-01-22 01:01:10.168319999,163.0,4762.3221672
3992,2032-01-22 03:25:10.168320000,163.0,4764.7221672
3993,2032-01-22 05:49:10.168320000,163.0,4767.122167199999
3994,2032-01-22 08:13:10.168320000,163.0,4769.522167200001
3995,2032-01-22 10:37:10.168320000,163.0,4771.9221672
3996,2032-01-22 13:01:10.168320000,163.0,4774.3221672
3997,2032-01-22 15:25:10.168320000,163.0,4776.7221672
3998,2032-01-22 17:49:10.168320000,163.0,4779.122167199999
3999,2032-01-22 20:13:10.168320000,163.0,4781.522167200001
4000,2032-01-22 22:37:10.168320000,163.0,4783.9221672
4001,2032-01-23 00:52:22.350720000,163.0,4786.1755512
4002,2032-01-23 03:07:34.533120000,163.0,4788.4289352
4003,2032-01-23 03:07:36.261120000,305.0,4788.4294152
4004,2032-01-23 03:07:38.075520000,305.0,4788.4299192
4005,2032-01-23 03:07:39.984960000,305.0,4788.4304496
4006,2032-01-23 03:07:41.989440000,305.0,4788.4310064
4007,2032-01-23 03:07:44.088960000,305.0,4788.431589599999
4008,2032-01-23 03:07:46.292160000,305.0,4788.432201600001
4009,2032-01-23 03:07:48.607680000,305.0,4788.4328448
4010,2032-01-23 03:07:51.035520000,305.0,4788.4335192
4011,2032-01-23 03:07:53.584320000,305.0,4788.434227200001
4012,2032-01-23 03:07:56.262720000,305.0,4788.4349712
4013,2032-01-23 03:07:59.079360000,305.0,4788.435753600001
4014,2032-01-23 03:08:02.034240000,305.0,4788.436574400001
4015,2032-01-23 03:08:05.136000000,305.0,4788.437436
4016,2032-01-23 03:08:08.393280000,305.0,4788.438340799999
4017,2032-01-23 03:08:11.814720000,305.0,4788.4392912
4018,2032-01-23 03:08:15.408959999,305.0,4788.440289599999
4019,2032-01-23 03:08:19.184640000,305.0,4788.4413384
4020,2032-01-23 03:08:23.141760000,305.0,4788.442437600001
4021,2032-01-23 03:08:27.297600000,305.0,4788.443592
4022,2032-01-23 03:08:31.660800000,305.0,4788.444803999999
4023,2032-01-23 03:08:36.248640000,305.0,4788.4460784
4024,2032-01-23 03:08:41.061120000,305.0,4788.4474152
4025,2032-01-23 03:08:46.115520000,305.0,4788.448819200001
4026,2032-01-23 03:08:51.420480000,305.0,4788.4502928
4027,2032-01-23 03:08:56.993280000,305.0,4788.4518408
4028,2032-01-23 03:09:02.842560000,305.0,4788.4534656
4029,2032-01-23 03:09:08.985600000,305.0,4788.455172
4030,2032-01-23 03:09:15.439680000,305.0,4788.4569648
4031,2032-01-23 03:09:22.213439999,305.0,4788.458846400001
4032,2032-01-23 03:09:29.324160000,305.0,4788.4608216
4033,2032-01-23 03:09:36.789120000,305.0,4788.4628952
4034,2032-01-23 03:09:44.634240000,305.0,4788.465074400001
4035,2032-01-23 03:09:52.868160000,305.0,4788.4673616
4036,2032-01-23 03:10:01.508160000,305.0,4788.469761599999
4037,2032-01-23 03:10:10.580159999,305.0,4788.472281599999
4038,2032-01-23 03:10:20.084160000,305.0,4788.4749216
4039,2032-01-23 03:10:30.106560000,305.0,4788.4777056
4040,2032-01-23 03:10:40.647360000,305.0,4788.4806336
4041,2032-01-23 03:10:51.706560000,305.0,4788.4837056
4042,2032-01-23 03:11:03.284159999,305.0,4788.486921600001
4043,2032-01-23 03:11:15.466560000,305.0,4788.4903056
4044,2032-01-23 03:11:28.253760000,305.0,4788.4938576
4045,2032-01-23 03:11:41.645759999,305.0,4788.497577599999
4046,2032-01-23 03:11:55.728960000,305.0,4788.501489599999
4047,2032-01-23 03:12:10.503359999,305.0,4788.505593599999
4048,2032-01-23 03:12:26.055360000,305.0,4788.509913600001
4049,2032-01-23 03:12:42.384960000,305.0,4788.514449599999
4050,2032-01-23 03:12:59.492160000,305.0,4788.5192016
4051,2032-01-23 03:13:17.463360000,305.0,4788.5241936
4052,2032-01-23 03:13:36.298560000,305.0,4788.5294256
4053,2032-01-23 03:13:56.084159999,305.0,4788.5349215999995
4054,2032-01-23 03:14:16.906560000,305.0,4788.5407056
4055,2032-01-23 03:14:38.765760000,305.0,4788.5467776000005
4056,2032-01-23 03:15:01.661760000,305.0,4788.5531376
4057,2032-01-23 03:15:25.767360000,305.0,4788.5598336
4058,2032-01-23 03:15:51.082559999,305.0,4788.5668656
4059,2032-01-23 03:16:17.607360000,305.0,4788.5742336
4060,2032-01-23 03:16:45.514560000,305.0,4788.5819856
4061,2032-01-23 03:17:14.804160000,305.0,4788.5901216
4062,2032-01-23 03:17:45.562560000,305.0,4788.5986656000005
4063,2032-01-23 03:18:17.876160000,305.0,4788.6076416
4064,2032-01-23 03:18:51.744960000,305.0,4788.6170495999995
4065,2032-01-23 03:19:27.341760000,305.0,4788.6269376
4066,2032-01-23 03:20:04.666560000,305.0,4788.637305599999
4067,2032-01-23 03:20:43.892160000,305.0,4788.648201599999
4068,2032-01-23 03:21:25.104960000,305.0,4788.6596496
4069,2032-01-23 03:22:08.391360000,305.0,4788.6716736
4070,2032-01-23 03:22:53.837760000,305.0,4788.684297600001
4071,2032-01-23 03:23:41.530560000,305.0,4788.6975456
4072,2032-01-23 03:24:31.642560000,305.0,4788.711465600001
4073,2032-01-23 03:25:24.260159999,305.0,4788.7260816
4074,2032-01-23 03:26:19.469760000,305.0,4788.7414176
4075,2032-01-23 03:27:17.444160000,305.0,4788.7575216000005
4076,2032-01-23 03:28:18.269760000,305.0,4788.7744176
4077,2032-01-23 03:29:22.205760000,305.0,4788.7921776
4078,2032-01-23 03:30:29.338560000,305.0,4788.8108256
4079,2032-01-23 03:31:39.754560000,305.0,4788.8303856
4080,2032-01-23 03:32:53.712960000,305.0,4788.850929600001
4081,2032-01-23 03:34:11.386560000,305.0,4788.8725056
4082,2032-01-23 03:35:32.948160000,305.0,4788.8951615999995
4083,2032-01-23 03:36:58.570560000,305.0,4788.9189456
4084,2032-01-23 03:38:28.512960000,305.0,4788.9439296
4085,2032-01-23 03:40:02.948160000,305.0,4788.9701616
4086,2032-01-23 03:41:42.048960000,305.0,4788.997689600001
4087,2032-01-23 03:43:26.160960000,305.0,4789.0266096
4088,2032-01-23 03:45:15.456960000,305.0,4789.0569696
4089,2032-01-23 03:47:10.196160000,305.0,4789.0888416
4090,2032-01-23 03:49:10.724160000,305.0,4789.1223216
4091,2032-01-23 03:51:17.213760000,305.0,4789.1574576
4092,2032-01-23 03:53:30.096960000,305.0,4789.1943696
4093,2032-01-23 03:55:49.632960000,305.0,4789.233129599999
4094,2032-01-23 03:58:16.080960000,305.0,4789.273809599999
4095,2032-01-23 04:00:49.872960000,305.0,4789.316529600001
4096,2032-01-23 04:03:31.354560000,305.0,4789.361385599999
4097,2032-01-23 04:06:20.957760000,305.0,4789.4084975999995
4098,2032-01-23 04:09:19.028160000,305.0,4789.457961599999
4099,2032-01-23 04:12:25.997760000,305.0,4789.509897600001
4100,2032-01-23 04:15:42.298560000,305.0,4789.5644256
4101,2032-01-23 04:19:08.448960000,305.0,4789.6216896000005
4102,2032-01-23 04:22:44.880960000,305.0,4789.681809599999
4103,2032-01-23 04:26:32.112960000,305.0,4789.7449295999995
4104,2032-01-23 04:30:30.749760000,305.0,4789.8112175999995
4105,2032-01-23 04:34:41.309760000,305.0,4789.8808176
4106,2032-01-23 04:39:04.397760000,305.0,4789.9538976
4107,2032-01-23 04:43:40.618560000,305.0,4790.0306256
4108,2032-01-23 04:48:30.663360000,305.0,4790.1111936
4109,2032-01-23 04:53:35.136960000,305.0,4790.195769599999
4110,2032-01-23 04:58:54.903360000,305.0,4790.284593599999
4111,2032-01-23 05:04:30.653760000,305.0,4790.3778576
4112,2032-01-23 05:10:23.165760000,305.0,4790.475777600001
4113,2032-01-23 05:16:33.303360000,305.0,4790.578593599999
4114,2032-01-23 05:23:01.930560000,305.0,4790.6865456
4115,2032-01-23 05:29:49.997760000,305.0,4790.7998976
4116,2032-01-23 05:36:58.455360000,305.0,4790.9189136
4117,2032-01-23 05:44:28.340160000,305.0,4791.0438816000005
4118,2032-01-23 05:52:20.775360000,305.0,4791.1751136
4119,2032-01-23 06:00:36.797760000,305.0,4791.312897599999
4120,2032-01-23 06:09:17.616960000,305.0,4791.457569599999
4121,2032-01-23 06:18:24.442560000,305.0,4791.6094656000005
4122,2032-01-23 06:27:58.656960000,305.0,4791.7689696
4123,2032-01-23 06:38:01.556160000,305.0,4791.936441599999
4124,2032-01-23 06:48:34.608960000,305.0,4792.1122896
4125,2032-01-23 06:59:39.370560000,305.0,4792.296945599999
4126,2032-01-23 07:11:17.309760000,305.0,4792.490817600001
4127,2032-01-23 07:23:30.154560000,305.0,4792.6943856
4128,2032-01-23 07:36:19.632960000,305.0,4792.9081296
4129,2032-01-23 07:49:47.645760000,305.0,4793.132577599999
4130,2032-01-23 08:03:56.007360000,305.0,4793.3682336
4131,2032-01-23 08:18:46.791360000,305.0,4793.615673599999
4132,2032-01-23 08:34:22.157760000,305.0,4793.8754976
4133,2032-01-23 08:50:44.266560000,305.0,4794.1483056
4134,2032-01-23 09:07:55.450559999,305.0,4794.4347456
4135,2032-01-23 09:25:58.215360000,305.0,4794.735513600001
